Runner,Name,Age,Country,H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12,H13,H14,H15,H16,H17,H18,H19,H20,H21,H22,H23,H24
197,TALLARITA ANTONIO,52,ITA,6,7,8,6,6,7,7,6,7,7,5,7,6,6,6,6,5,3,0,0,0,0,0,0
198,INOUE SHINGO,32,JPN,7,8,9,6,8,8,8,7,7,7,7,6,6,7,6,4,5,5,6,6,6,5,6,5
199,HONDA MASAHIKO,49,JPN,7,8,9,6,8,8,7,6,6,6,4,4,5,3,4,7,7,8,8,7,7,7,7,7
200,FURUKITA TAKAHISA,32,JPN,7,8,9,6,8,8,8,7,6,6,7,6,4,5,5,3,2,3,5,5,3,4,4,5
201,OSHIMA YASUTOSHI,36,JPN,7,8,9,6,8,7,8,7,6,6,6,5,5,5,4,3,4,4,3,2,4,2,2,3
202,ABIKO RYO,37,JPN,7,8,9,6,8,8,8,7,7,7,7,6,7,6,7,6,6,6,7,6,6,7,6,7
203,TAKEDA KENJI,47,JPN,7,7,8,6,7,7,6,7,7,7,5,3,5,1,4,4,1,5,5,7,6,6,7,9
204,RODIONOVS VIKTORS,58,LAT,7,7,7,6,6,7,5,6,5,6,5,5,6,5,5,4,5,4,4,6,3,2,0,3
205,KEGIS GUNARS,45,LAT,7,8,8,7,8,7,7,6,6,7,6,6,5,5,4,5,5,3,3,3,2,0,3,4
206,NILOVS VALDIS,37,LAT,8,8,9,6,8,7,7,5,8,6,6,5,6,3,6,4,5,4,5,5,4,4,2,4
207,PLEITE VILNIS,40,LAT,6,7,5,6,6,6,6,5,4,6,5,5,5,5,4,5,4,4,3,2,1,4,3,6
208,ARDZIJAUSKAS AIDAS,41,LTU,7,7,8,7,6,7,4,5,5,4,2,6,3,4,3,3,2,1,0,0,0,0,0,0
209,VEDEIKIS ERNESTAS,42,LTU,7,7,8,7,6,6,7,6,6,6,5,2,5,3,4,5,4,5,4,4,5,4,4,5
210,RAMOÅÊKA POVILAS,55,LTU,6,7,7,5,6,5,5,5,5,5,4,5,4,5,4,4,3,4,3,4,3,3,2,4
211,KARTO€ÎIUS ALGIMANTAS,31,LTU,6,6,6,5,5,5,5,5,2,4,4,3,0,0,0,0,0,3,4,4,4,3,5,7
212,BARANCOVAS ANTANAS,61,LTU,6,6,7,4,6,4,5,5,4,4,3,3,3,3,3,3,3,2,3,3,3,3,3,3
213,DIMOV ZORAN,49,MKD,6,7,7,6,6,7,6,6,5,5,5,0,5,5,5,4,3,0,1,0,0,0,0,0
214,VAN WIJNGAARDEN PETER,37,NED,7,7,8,6,7,6,7,7,7,6,7,5,6,6,6,5,6,5,5,5,5,5,5,6
215,RIETVELD PETER,54,NED,6,7,7,6,7,6,6,7,6,6,6,5,5,5,5,5,5,5,4,5,5,5,4,3
216,JENSEN JOAR FLYNN,47,NOR,7,7,7,6,7,7,7,7,6,7,7,6,6,4,6,6,3,6,6,6,6,7,6,8
217,TUBAAS PETER,40,NOR,7,7,8,6,7,7,7,7,6,6,6,7,6,6,7,6,6,5,5,6,5,6,6,6
218,DÌ÷RUM LARS CHRISTEN,59,NOR,7,7,8,6,7,7,6,7,6,6,5,6,6,6,5,6,5,6,5,6,6,6,5,7
219,SÌ÷RSTAD GJERMUND,33,NOR,6,8,8,6,8,7,7,7,7,7,6,7,5,7,6,7,6,6,7,6,7,6,7,6
220,HESKESTAD PER AUDUN,47,NOR,6,6,7,5,6,4,4,4,4,3,2,3,3,2,2,2,1,1,0,1,1,0,0,0
221,TARANGER BJÌ÷RN TORE KRONEN,33,NOR,7,7,8,6,7,7,7,7,6,6,7,5,6,5,5,6,5,5,4,5,7,4,5,8
222,KEENAN BRENDON,38,NZL,7,7,8,6,7,6,6,6,6,5,5,5,5,5,5,4,5,4,4,5,4,4,4,5
223,MCCORKINDALE BRIAN,60,NZL,7,7,8,7,7,7,8,6,7,5,6,7,4,0,1,0,0,0,0,0,0,0,0,0
224,BOTHA WAYNE,40,NZL,7,7,8,6,6,6,6,6,6,5,5,5,5,4,3,2,2,0,3,3,5,3,4,3
225,MCKENZIE ALEX,52,NZL,7,7,8,6,6,6,6,5,5,6,6,5,6,6,5,5,5,6,6,5,5,5,4,6
226,SIEJA MARCIN,50,POL,7,7,8,7,7,8,7,7,6,7,8,6,6,5,5,3,3,2,4,4,4,4,4,4
227,SAWICKI PIOTR,38,POL,7,8,8,7,7,8,7,7,7,7,7,7,7,7,8,7,5,7,6,6,5,5,7,7
228,RADZIKOWSKI ANDRZEJ,31,POL,7,8,8,7,7,8,7,7,7,8,6,7,7,7,6,5,6,3,7,7,7,5,6,8
229,CZAPIGA IRENEUSZ,46,POL,7,8,9,6,7,7,7,6,7,4,7,3,7,5,6,5,4,4,4,5,4,6,6,7
230,SZYNAL PAWEÅÅ,39,POL,7,8,8,7,7,8,7,7,6,7,7,5,6,6,6,6,5,4,5,5,7,7,5,7
231,KULIÅÄSKI TOMASZ,NA,POL,7,7,8,6,7,7,6,7,6,5,6,5,4,5,6,5,6,5,6,6,6,6,7,8
232,P€÷DZICH WALDEMAR,51,POL,7,6,8,6,6,7,6,6,6,5,6,5,2,6,5,6,5,5,6,6,5,6,6,8
233,JAKUBIK AUGUST,53,POL,7,8,7,6,6,7,5,5,5,5,5,5,5,4,5,2,0,3,5,5,5,5,6,8
234,GULBIERZ MAREK,51,POL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,BYCHKOV VLADIMIR,45,RUS,7,8,9,7,8,7,7,7,7,6,7,6,6,6,6,6,6,6,6,6,7,5,7,6
236,DEDYUKIN SEMEN,57,RUS,7,7,8,6,7,7,6,7,5,5,7,6,6,6,5,5,6,4,6,5,6,6,6,7
237,KAISIN GUENNADY,57,RUS,7,8,9,6,8,6,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,YAKOVLEV OLEG,47,RUS,6,7,8,6,7,6,6,6,5,5,5,5,5,5,4,5,4,5,5,4,5,5,5,7
239,ZEMTSOV ANDREY,48,RUS,7,8,9,7,8,7,7,7,7,6,7,6,6,6,7,6,7,6,6,6,6,6,7,7
240,AKSYUTA ALEXANDER,46,RUS,7,8,9,7,7,6,0,7,6,4,6,5,5,7,8,7,7,4,4,4,3,4,4,3
241,FALKOV ALEXANDER,59,RUS,7,7,7,5,6,5,5,4,4,3,3,5,2,3,3,3,1,4,3,4,4,4,4,4
242,STEFANOVI€  NEBOJÅÊA,49,SRB,6,7,7,6,6,7,6,5,6,5,5,5,6,5,5,5,2,0,0,0,0,0,0,0
243,ARSI€  NAMITABHA ALEKSANDAR,48,SRB,8,8,8,6,6,5,6,5,5,5,4,4,4,4,3,4,3,4,4,4,3,4,3,5
244,HRMO LUBOMIR,51,SVK,7,8,9,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,LINDVAI SLAVOMIR,37,SVK,7,7,9,7,7,6,7,7,6,6,6,5,4,4,5,6,4,4,3,6,5,4,3,5
246,GALLIK FRANTISEK,61,SVK,6,8,7,6,6,6,5,6,5,5,5,5,4,1,3,1,0,0,0,0,0,0,0,0
247,EVIN ONDREJ,36,SVK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,ANDERSSON MIKAEL,40,SWE,6,7,8,6,6,7,6,7,6,5,5,5,4,5,5,5,4,4,4,4,4,3,4,5
249,BOGDANOV MYKHAILO,59,UKR,6,7,7,6,7,6,6,5,5,5,4,6,2,4,4,3,3,0,1,2,3,2,2,4
250,KHRYSTENOK VALERII,51,UKR,6,6,7,5,6,6,5,5,4,4,2,3,4,3,3,3,2,1,1,2,3,3,4,5
251,MUDRYK IGOR,39,UKR,7,8,8,6,7,6,6,6,6,6,5,6,4,5,5,5,4,5,3,4,6,5,5,7
252,SIERYI IVAN,54,UKR,6,7,8,7,6,7,5,5,6,5,5,4,4,4,4,3,1,0,1,0,0,0,0,0
253,VASIYTIN VOLODYMYR,62,UKR,6,7,7,6,6,5,6,5,4,5,5,5,5,5,4,4,3,4,4,5,4,4,5,5
254,ARBONA SERGE,47,USA,8,8,8,7,8,7,8,7,6,7,7,7,7,6,6,6,4,0,1,0,0,0,0,0
255,FEJES JOE,47,USA,6,8,8,7,8,7,7,7,6,6,8,5,6,6,6,7,6,5,6,6,6,6,5,5
256,LEWIS HARVEY,36,USA,8,8,9,6,8,7,7,7,7,6,8,6,6,6,6,6,5,5,6,7,6,6,4,5
257,MCCARTHY PHILIP,44,USA,7,8,9,6,8,7,7,6,6,5,5,6,6,6,4,3,4,5,5,4,5,5,3,4
258,MORTON MIKE,41,USA,9,9,9,7,8,8,8,8,7,7,8,8,7,7,7,7,7,7,7,6,7,7,7,7
259,SAVAGE JONATHAN,46,USA,7,7,7,6,7,7,6,6,7,6,5,5,6,3,2,1,2,4,4,1,3,3,3,3
260,OLSEN JON,38,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
